user_id,name,age,gender,home_country,current_location,travel_experience,personality_type,budget_range,travel_style,interests,preferred_group_size,destination,start_date,end_date,trip_duration,safety_priority,interest_similarity_score,budget_similarity_score,date_overlap_score,overall_compatibility_score
U030,Casey,35,Other,Australia,Mumbai,Beginner,Balanced,Low,Luxury,Nature,Solo,Ladakh,18-04-2026,23-04-2026,5,Medium,0.85,0.52,0.77,0.73
U031,Sophia,26,Female,USA,Goa,Frequent,Balanced,High,Luxury,Culture|Nature,Pair,Ladakh,05-01-2026,08-01-2026,3,Medium,0.71,0.63,0.62,0.66
U032,Sai,40,Other,India,Bangalore,Frequent,Introvert,Low,Luxury,Culture|Food,Pair,Kerala,13-03-2026,16-03-2026,3,Medium,0.43,0.57,0.69,0.55
U033,Hugo,24,Male,France,Delhi,Beginner,Introvert,High,Leisure,Adventure,Pair,Ladakh,30-04-2026,05-05-2026,5,Low,0.41,0.52,0.33,0.42
U034,Toni,31,Other,Germany,Hyderabad,Frequent,Extrovert,Low,Adventure,Adventure,Solo,Manali,16-01-2026,26-01-2026,10,Low,0.95,0.87,0.87,0.9
U035,Noa,25,Other,France,Delhi,Frequent,Introvert,Medium,Backpacker,Food|Adventure,Pair,Kerala,11-03-2026,14-03-2026,3,Medium,0.45,0.34,0.6,0.46
U036,Amelia,39,Female,UK,Delhi,Frequent,Balanced,Low,Leisure,Adventure|Food,Solo,Manali,11-01-2026,19-01-2026,8,Low,0.59,0.72,0.42,0.58
U037,Arya,23,Other,India,Chennai,Beginner,Introvert,High,Luxury,Culture|Nature,Solo,Manali,02-05-2026,08-05-2026,6,Medium,0.64,0.77,0.5,0.64
U038,Jamie,36,Other,Australia,Hyderabad,Frequent,Introvert,Medium,Leisure,Culture,Pair,Jaipur,06-05-2026,09-05-2026,3,Medium,0.38,0.31,0.84,0.5
U039,Arthur,18,Male,France,Mumbai,Beginner,Extrovert,High,Adventure,Nature,Pair,Manali,01-04-2026,05-04-2026,4,Low,0.32,0.44,0.45,0.4
U040,Emma,35,Female,France,Mumbai,Beginner,Balanced,Low,Adventure,Adventure,Pair,Jaipur,25-03-2026,30-03-2026,5,Low,0.73,0.63,0.84,0.73
U041,Morgan,26,Other,Australia,Goa,Beginner,Introvert,Medium,Backpacker,Culture,Solo,Manali,11-03-2026,20-03-2026,9,Medium,0.35,0.59,0.56,0.48
U042,Dev,32,Other,India,Mumbai,Frequent,Balanced,Low,Leisure,Nature|Adventure,Solo,Manali,29-01-2026,01-02-2026,3,High,0.5,0.77,0.43,0.56
U043,Nico,39,Other,Germany,Goa,Frequent,Extrovert,Low,Backpacker,Food,Solo,Ladakh,16-02-2026,23-02-2026,7,Low,0.79,0.72,0.47,0.67
U044,Charlotte,20,Female,Australia,Chennai,Beginner,Extrovert,High,Leisure,Adventure|Food,Pair,Ladakh,16-02-2026,20-02-2026,4,Low,0.93,0.57,0.79,0.78
U045,Sam,30,Other,Germany,Mumbai,Beginner,Introvert,High,Leisure,Adventure|Nature,Pair,Pondicherry,20-05-2026,30-05-2026,10,Medium,0.48,0.65,0.51,0.54
U046,Kiran,31,Other,India,Mumbai,Frequent,Introvert,Low,Adventure,Nature,Solo,Jaipur,04-02-2026,11-02-2026,7,High,0.57,0.56,0.32,0.49
U047,Aditya,26,Male,India,Mumbai,Beginner,Extrovert,Medium,Leisure,Adventure,Solo,Manali,25-04-2026,03-05-2026,8,Low,0.77,0.91,0.89,0.85
U048,Isabella,26,Female,USA,Mumbai,Beginner,Introvert,Medium,Leisure,Food|Culture,Pair,Jaipur,29-01-2026,03-02-2026,5,High,0.5,0.45,0.39,0.45
U049,Skyler,33,Other,Australia,Goa,Frequent,Balanced,High,Backpacker,Nature|Adventure,Pair,Kerala,20-04-2026,24-04-2026,4,Low,0.84,0.94,0.54,0.78
U050,Ethan,26,Male,USA,Hyderabad,Beginner,Balanced,High,Adventure,Adventure,Pair,Ladakh,16-01-2026,26-01-2026,10,Low,0.94,0.5,0.42,0.65
U051,Lea,18,Female,France,Delhi,Beginner,Balanced,Low,Leisure,Nature|Food,Pair,Manali,13-01-2026,22-01-2026,9,Low,0.39,0.71,0.96,0.66
U052,Charlie,18,Other,France,Goa,Frequent,Extrovert,Low,Luxury,Nature|Food,Solo,Pondicherry,19-05-2026,25-05-2026,6,Medium,0.8,0.66,0.55,0.68
U053,Finley,32,Other,UK,Bangalore,Frequent,Balanced,High,Adventure,Culture|Food,Pair,Kerala,22-04-2026,25-04-2026,3,High,0.97,0.67,0.55,0.75
U054,Rohan,20,Male,India,Mumbai,Frequent,Balanced,Medium,Backpacker,Culture,Pair,Pondicherry,11-05-2026,16-05-2026,5,High,0.41,1,0.95,0.75
U055,Camille,34,Female,France,Abroad,Frequent,Extrovert,Low,Luxury,Culture,Solo,Kerala,27-05-2026,02-06-2026,6,Low,0.35,0.41,0.75,0.49
U056,Karthik,22,Male,India,Abroad,Beginner,Introvert,Medium,Luxury,Culture|Food,Solo,Jaipur,18-04-2026,22-04-2026,4,Low,0.83,0.68,0.33,0.64
U057,Harper,34,Female,USA,Bangalore,Beginner,Introvert,Medium,Adventure,Culture,Solo,Pondicherry,15-02-2026,24-02-2026,9,Low,0.88,0.36,0.77,0.69
U058,Paul,30,Male,Germany,Hyderabad,Frequent,Balanced,Medium,Adventure,Culture|Food,Solo,Jaipur,13-04-2026,17-04-2026,4,Low,0.47,0.48,0.77,0.56
U059,Lou,38,Other,France,Goa,Beginner,Balanced,Medium,Leisure,Culture,Solo,Jaipur,21-05-2026,29-05-2026,8,High,0.91,0.94,0.33,0.74
U060,Lucas,33,Male,France,Goa,Beginner,Introvert,Low,Backpacker,Nature,Pair,Kerala,07-03-2026,14-03-2026,7,Low,0.54,0.98,0.74,0.73
U061,Taylor,28,Other,Australia,Goa,Frequent,Balanced,Low,Adventure,Culture|Nature,Pair,Goa,16-01-2026,20-01-2026,4,Low,0.93,0.57,0.72,0.76
U062,Isha,26,Female,India,Delhi,Beginner,Introvert,Medium,Leisure,Culture,Pair,Ladakh,22-01-2026,31-01-2026,9,Low,0.38,0.65,0.77,0.58
U063,Matilda,26,Female,Australia,Chennai,Frequent,Extrovert,Medium,Leisure,Food|Adventure,Solo,Kerala,24-03-2026,27-03-2026,3,High,0.58,0.48,0.95,0.66
U064,Jordan,37,Other,Australia,Chennai,Beginner,Extrovert,High,Luxury,Food,Pair,Ladakh,12-05-2026,15-05-2026,3,Low,0.6,0.79,0.78,0.71
U065,Kai,20,Other,Germany,Bangalore,Frequent,Introvert,Medium,Leisure,Food,Solo,Manali,25-04-2026,28-04-2026,3,Low,0.47,0.75,0.74,0.64
U066,Tejas,31,Other,India,Bangalore,Frequent,Introvert,Low,Leisure,Food|Adventure,Solo,Manali,14-02-2026,22-02-2026,8,Low,0.72,0.39,0.57,0.58
U067,Priya,37,Female,India,Goa,Beginner,Introvert,Medium,Luxury,Adventure,Solo,Manali,12-05-2026,17-05-2026,5,High,0.43,0.57,0.31,0.44
U068,Morgan,26,Other,France,Goa,Frequent,Introvert,Medium,Backpacker,Culture|Nature,Pair,Goa,26-01-2026,01-02-2026,6,Low,0.98,0.98,0.37,0.8
U069,Kavya,19,Female,India,Hyderabad,Beginner,Balanced,High,Adventure,Food,Solo,Pondicherry,13-03-2026,21-03-2026,8,Low,0.84,0.95,0.71,0.83
U070,Oscar,34,Male,UK,Hyderabad,Frequent,Extrovert,Medium,Luxury,Nature|Food,Solo,Kerala,20-03-2026,27-03-2026,7,High,0.72,0.87,0.82,0.79
U071,Mason,27,Male,USA,Chennai,Frequent,Extrovert,Low,Leisure,Adventure|Nature,Pair,Kerala,15-04-2026,21-04-2026,6,Low,0.85,0.91,0.81,0.86
U072,Eden,29,Other,France,Bangalore,Frequent,Extrovert,Medium,Leisure,Culture,Solo,Pondicherry,05-02-2026,09-02-2026,4,Medium,0.59,0.56,0.31,0.5
U073,Jordan,27,Other,USA,Abroad,Beginner,Extrovert,Medium,Adventure,Adventure,Solo,Ladakh,04-01-2026,13-01-2026,9,Medium,0.96,0.71,0.57,0.77
U074,Noah,31,Male,USA,Goa,Beginner,Introvert,High,Backpacker,Food|Culture,Pair,Pondicherry,09-01-2026,19-01-2026,10,High,0.4,0.63,0.89,0.62
U075,Isla,29,Female,Australia,Bangalore,Beginner,Extrovert,Medium,Adventure,Adventure|Nature,Pair,Ladakh,26-03-2026,01-04-2026,6,Low,0.39,0.49,0.78,0.54
U076,Charlie,24,Male,UK,Mumbai,Beginner,Introvert,High,Adventure,Adventure|Nature,Solo,Ladakh,03-03-2026,07-03-2026,4,High,0.65,0.56,0.88,0.69
U077,Noel,38,Other,Germany,Abroad,Beginner,Extrovert,High,Backpacker,Culture|Nature,Pair,Manali,07-01-2026,12-01-2026,5,Medium,0.4,0.76,0.88,0.65
U078,Rahul,35,Male,India,Bangalore,Frequent,Balanced,High,Backpacker,Food|Culture,Solo,Goa,08-04-2026,11-04-2026,3,Medium,0.97,0.88,0.35,0.76
U079,Nathan,40,Male,France,Chennai,Beginner,Introvert,Low,Adventure,Culture|Adventure,Solo,Goa,30-03-2026,04-04-2026,5,High,0.66,0.44,0.35,0.5
U080,James,26,Male,UK,Hyderabad,Beginner,Balanced,High,Luxury,Adventure|Food,Pair,Jaipur,31-03-2026,09-04-2026,9,Medium,0.78,0.94,0.62,0.78
U081,Krishna,39,Male,India,Goa,Beginner,Balanced,Low,Backpacker,Nature|Food,Pair,Pondicherry,04-03-2026,13-03-2026,9,Low,0.86,0.46,0.51,0.64
U082,Luca,28,Other,Germany,Goa,Beginner,Extrovert,Low,Luxury,Food|Adventure,Pair,Pondicherry,09-03-2026,13-03-2026,4,Medium,0.95,0.31,0.36,0.58
U083,Andrea,34,Other,France,Bangalore,Frequent,Balanced,Medium,Backpacker,Culture,Solo,Ladakh,27-01-2026,02-02-2026,6,High,0.32,0.76,0.62,0.54
U084,Anna,31,Female,Germany,Bangalore,Frequent,Balanced,High,Leisure,Culture,Pair,Jaipur,25-04-2026,03-05-2026,8,Medium,0.47,0.46,0.5,0.48
U085,Riley,20,Other,Australia,Hyderabad,Frequent,Balanced,Low,Leisure,Culture|Nature,Solo,Pondicherry,31-03-2026,06-04-2026,6,High,0.86,0.34,0.95,0.73
U086,Chloe,27,Female,France,Goa,Frequent,Extrovert,Medium,Backpacker,Nature,Pair,Jaipur,16-01-2026,25-01-2026,9,Low,0.78,0.91,0.35,0.69
U087,Shiv,40,Other,India,Chennai,Frequent,Extrovert,Medium,Luxury,Food,Solo,Goa,17-01-2026,21-01-2026,4,Medium,0.32,0.79,0.86,0.62
U088,Noah,31,Male,Australia,Bangalore,Beginner,Introvert,Low,Adventure,Nature,Pair,Manali,18-01-2026,28-01-2026,10,High,0.62,0.77,0.35,0.58
U089,William,20,Male,Australia,Chennai,Frequent,Balanced,High,Backpacker,Culture|Adventure,Pair,Jaipur,25-05-2026,29-05-2026,4,Low,0.87,0.79,0.54,0.75
U090,Lena,39,Female,Germany,Hyderabad,Frequent,Introvert,Low,Luxury,Nature,Solo,Goa,01-05-2026,05-05-2026,4,Medium,0.4,0.49,0.61,0.49
U091,Hari,25,Other,India,Chennai,Frequent,Extrovert,Medium,Luxury,Culture,Solo,Kerala,05-04-2026,10-04-2026,5,Low,0.66,0.74,0.57,0.66
U092,Taylor,26,Other,USA,Bangalore,Frequent,Introvert,Medium,Luxury,Culture,Solo,Pondicherry,06-03-2026,12-03-2026,6,Low,0.84,0.99,0.88,0.9
U093,Akash,27,Other,India,Chennai,Beginner,Extrovert,Low,Leisure,Nature,Pair,Kerala,19-01-2026,29-01-2026,10,Low,0.56,0.45,0.35,0.46
U094,Finn,34,Male,Germany,Chennai,Frequent,Extrovert,Low,Backpacker,Adventure|Culture,Pair,Kerala,03-05-2026,06-05-2026,3,Low,0.65,0.83,0.47,0.65
U095,Liam,24,Male,USA,Delhi,Beginner,Introvert,High,Leisure,Food|Nature,Solo,Kerala,24-02-2026,01-03-2026,5,High,0.68,0.97,0.68,0.77
U096,Vivek,40,Other,India,Delhi,Beginner,Introvert,Medium,Adventure,Food|Adventure,Solo,Goa,30-01-2026,03-02-2026,4,Low,0.4,0.57,0.51,0.48
U097,Manav,23,Male,India,Mumbai,Frequent,Balanced,Low,Luxury,Nature|Culture,Pair,Pondicherry,02-03-2026,06-03-2026,4,High,0.88,0.47,0.73,0.71
U098,Ishaan,38,Male,India,Delhi,Frequent,Introvert,Medium,Backpacker,Adventure|Culture,Solo,Manali,13-03-2026,16-03-2026,3,Low,0.35,0.71,0.42,0.48
U099,Jacob,38,Male,USA,Mumbai,Frequent,Extrovert,Medium,Backpacker,Culture,Pair,Jaipur,09-02-2026,13-02-2026,4,High,0.59,0.58,0.38,0.52
U100,Isla,29,Female,UK,Abroad,Beginner,Extrovert,Low,Adventure,Adventure|Food,Solo,Pondicherry,07-03-2026,15-03-2026,8,High,0.99,0.67,0.35,0.7
